1222649321893638144, Idh8me2, Wed Jan 29 22:34:48 +0000 2020, -75.117998, 40.004866, Lady on the bus is irked because he gf said no kids at the party 
1222649321906221057, LSTidwell1, Wed Jan 29 22:34:48 +0000 2020, -95.539852, 30.181252, @GigsandSwigs I thought you would’ve had tiger in there 
1222649322149498880, DeenoThaGreat, Wed Jan 29 22:34:48 +0000 2020, -87.732013, 41.833585, Charlotte trading Kobe straight up for Vlade Divac forever shaped their franchise 
1222649323009323009, sthomsonlfc, Wed Jan 29 22:34:48 +0000 2020, -80.039262, 26.682504, @Kloppholic Same buddy 👍🏻 
1222649323428745227, tiyonalovely, Wed Jan 29 22:34:49 +0000 2020, -79.008801, 43.101794, @Babsgirl77 @TheEllenShow That is absolutely insane 
1222649323692924929, Jadelynbrenee, Wed Jan 29 22:34:49 +0000 2020, -79.861034, 35.170499, I break my own heart for expecting too much from people 
1222649323667718145, MikeTroy81, Wed Jan 29 22:34:49 +0000 2020, -79.857363, 36.090397, @matt12r I think Andre Dillard will work out just fine. I don’t get why people base somebody’s entire career off a… https://t.co/YDyJIj3kgd 
1222649323818635265, ReynoldsDoGood, Wed Jan 29 22:34:49 +0000 2020, -118.156711, 33.809172, @CSULB_Sustain Check out your local #LBParks because #ParksMakeLB 🌳 🏝 
1222649323923611650, KatelynPresnell, Wed Jan 29 22:34:49 +0000 2020, -84.022463, 39.806916, @LilGroovski I had that today... SMACK 
1222649323827220482, thehopesofmarco, Wed Jan 29 22:34:49 +0000 2020, -92.131274, 34.751936, Beyoncé - HauntedTaylor Swift - Call It What You WantRihanna - Love on the BrainLady Gaga - PaparazziNicki Mina… https://t.co/RusBhLvebE 
1222649324422737921, soniaberrios8, Wed Jan 29 22:34:49 +0000 2020, -97.406098, 31.110477, Is Trump a President or a Dictator: he wants to abolish the Freedom of Speech?  I said before, he is danger in all… https://t.co/5lODxTcdr8 
1222649324682674176, panda__ow, Wed Jan 29 22:34:49 +0000 2020, -118.480420, 34.022688, @kumquatoids ok bottom 
1222649324808626176, kaydaddy_, Wed Jan 29 22:34:49 +0000 2020, -84.433106, 33.767195, God is soooo good 🙏🏽 
1222649324837801985, wavydayze, Wed Jan 29 22:34:49 +0000 2020, -119.782465, 36.786042, @makaylarose___ I appreciate the support 😭😭❤️❤️❤️❤️ 
1222649324984852483, K28Tyree, Wed Jan 29 22:34:49 +0000 2020, -97.114771, 33.202495, yes i have a beyoncé and ariana playlist 
1222649325311942656, JayFeinberg, Wed Jan 29 22:34:49 +0000 2020, -80.141625, 25.788604, @bodegasobe #MiamiBeach with @GiftofLife - pre-Super Bowl Party with the awesome  @criscarter80 ! @ Bodega South Be… https://t.co/V0uGUq46nE 
1222649325454602245, Astrosfan___, Wed Jan 29 22:34:49 +0000 2020, -89.266508, 39.739300, Looks like Dusty is part on the team 
1222649325727014912, test5geo1798, Wed Jan 29 22:34:49 +0000 2020, -118.411907, 34.020789, TEST_GEO_Hierarchy: e3cad532-bc5e-4fca-b721-81f10a012f93 
1222649325664100352, ErikMerkus, Wed Jan 29 22:34:49 +0000 2020, -122.279521, 37.875845, @BerLut Ja, ik bedoel die reductie in CO2 uitstoot. Zou wel heel vet zijn als ze nog steeds even veel produceren vo… https://t.co/jNV2ISjJ6I 
1222649325727158275, shakalakabooms, Wed Jan 29 22:34:49 +0000 2020, -98.540651, 29.417501, I could win a $1,000 AT&amp;T Reward Card courtesy of AT&amp;T THANKS®! Enter for your chance to win:… https://t.co/VBBsc9aCBi 
1222649326003838976, test5geo1798, Wed Jan 29 22:34:49 +0000 2020, -119.306608, 37.269176, TEST_GEO_Hierarchy: 51a1f6e2-2d1a-4165-8cec-c978b7afd94c 
1222649326129672192, gayle_nisbet, Wed Jan 29 22:34:49 +0000 2020, -122.330602, 47.614817, This @JacyFranklyn 
1222649326201163776, itssmelii, Wed Jan 29 22:34:49 +0000 2020, -81.498761, 28.653970, Lmao I have. 😂😭 
1222649326410686467, tmj_sjc_writing, Wed Jan 29 22:34:49 +0000 2020, -122.031073, 37.977978, Baker Hughes is looking for teammates like you. See our latest Services job openings, including "Service Delivery R… https://t.co/nQZfWzo9Qf 
1222649326566023174, geovas11, Wed Jan 29 22:34:49 +0000 2020, -100.270474, 25.736715, @Jack_enlacaja @fcomanrique Además puedes cogerte a tus primas. 
1222649326930812928, tmj_atl_it, Wed Jan 29 22:34:49 +0000 2020, -84.387982, 33.748995, We're hiring in #Atlanta, GA! Click the link in our bio to apply to this job and more: Full stack developer at Robert Half Technology #IT 
1222649327107149827, BScoobs, Wed Jan 29 22:34:49 +0000 2020, -86.793917, 33.542237, @codykirk22 @HunterLetson Yup 👍 
1222649327341854720, anjiniazhar, Wed Jan 29 22:34:50 +0000 2020, -111.499150, 40.653281, Press play to hear me share my favourite trick that the actual cinematographer of Thunderbolt taught me! 
1222649327568531458, JubilantJo, Wed Jan 29 22:34:50 +0000 2020, -73.968542, 40.780709, @bryanna_gary YOOOOOOOO THAT TOOK ME OUT 💀💀💀 i guarantee u that ive watched literally every single key and peele sketch there is. try me 
1222649327526580224, mattbrownsdream, Wed Jan 29 22:34:50 +0000 2020, -104.922093, 39.713563, @jakeschepps @belafleckbanjo I second what Jake said! 
1222649327920742400, Pacifc4KHD, Wed Jan 29 22:34:50 +0000 2020, -83.897894, 33.835145, Peppa pig be having  me dead 
1222649327924973574, RMBuonaparte, Wed Jan 29 22:34:50 +0000 2020, -72.929158, 41.298394, @realDonaldTrump PRIVILEGE DOESNT APPLY WHEN COMMS ARE FURTHERING A CRIME OR COVERING UP A CRIME #ImpeachmentTrial 
1222649328436764676, CandlerHarris, Wed Jan 29 22:34:50 +0000 2020, -78.895441, 35.990983, @mari_paige34 Tried that one time reffing high school ball....sadly no one was amused haha 
1222649328864358400, BassmanAP, Wed Jan 29 22:34:50 +0000 2020, -114.143262, 45.494552, It's Ah JerseyCity Blend !! https://t.co/7S5vO72ZA8 
1222649329401229312, _BaltimoreMD, Wed Jan 29 22:34:50 +0000 2020, -76.610000, 39.290000, current weather in Baltimore: clear sky, 41°F41% humidity, wind 3mph, pressure 1020mb 
1222649329300623360, tmj_mon_manuf, Wed Jan 29 22:34:50 +0000 2020, -71.207981, 46.813878, Interested in a job in #QuebecCity, QC? This could be a great fit: https://t.co/QdPlXhshcF #SupplyChain 
1222649328969375748, gatorclay97, Wed Jan 29 22:34:50 +0000 2020, -82.432361, 28.076861, @scottsantens @_Sean_83 @Imcoulrophobic @AndrewYang @BenBeard6819921 @SubaruZakk @TaceyJean18 @kathrynacullen… https://t.co/VUVqOw4ope 
1222649329661489160, oldmansheriff, Wed Jan 29 22:34:50 +0000 2020, -87.967292, 43.056722, Ion be wanting to hear no inspirational shit from none of you niggas man stfu 
1222649329812307968, follamorr, Wed Jan 29 22:34:50 +0000 2020, -71.242072, 42.394453, @deunatet REAL, menys pel bigoti de puchito😕 
1222649330420469760, tmj_bna_itdb, Wed Jan 29 22:34:50 +0000 2020, -86.781602, 36.162664, Can you recommend anyone for this Technology and Engineering Jobs job in Nashville, TN? Click the link in our bio t… https://t.co/L0gXGkfbcz 
1222649330777182213, MichelleBrodeu2, Wed Jan 29 22:34:50 +0000 2020, -72.647773, 42.066932, @TGuy83 @thehill Well see he can't because he committed capital murder a felony! But good try getting Trump into the mix 
1222649331045535744, journo_dale, Wed Jan 29 22:34:50 +0000 2020, -75.716668, 45.478915, My next episode is going to be a Q&amp;A from viewer questions. Have a #cdnpoli question? Leave it at the Patreon or in… https://t.co/8tQKXGK6gx 
1222649331401908226, nizhonni, Wed Jan 29 22:34:50 +0000 2020, -105.583592, 36.415483, @Hajar04434068 💐🕊👑🕊💐💧💐🕊👑🕊💐💧Oh Mighty Lord Allah blessings upon our beloved prophet Mohammad him best beloved messen… https://t.co/owHQJ33neO 
1222649331410505730, mesmereyesing, Wed Jan 29 22:34:50 +0000 2020, -76.593943, 24.074967, Someone buy this for me nuh 
1222649331687100416, suchi759, Wed Jan 29 22:34:51 +0000 2020, -118.207535, 34.039272, The moment you give up is the moment you let someone else win, don’t be a quitter.. 
1222649331720822789, MrsGrayRCE, Wed Jan 29 22:34:51 +0000 2020, -81.244190, 33.985452, @ElizabethLilie1 @RCESLex1 Sweet boy! Loving all this kindness being spread! Thanks for sharing! 
1222649331892641792, JosephRyciak, Wed Jan 29 22:34:51 +0000 2020, -117.772917, 34.065450, @__LAYTer I was saying same to scamers 
1222649332245114882, jones411560, Wed Jan 29 22:34:51 +0000 2020, -79.857363, 36.090397, @CMorganWX My prayers are greater than your *maybe’s*! 
1222649332685516806, leiftheviking, Wed Jan 29 22:34:51 +0000 2020, -77.014398, 38.898603, @shaunk3000 @chris_steller @youarestars must have a few song titles with STARS in em... 
1222649333016748037, shamade3, Wed Jan 29 22:34:51 +0000 2020, -83.213557, 42.314732, Hmmmm sounds rather dictatory 
1222649332974936066, CPERRY_5, Wed Jan 29 22:34:51 +0000 2020, -83.173867, 32.678207, Fight me right now. 
1222649333612412931, BrewerForVa, Wed Jan 29 22:34:51 +0000 2020, -77.493170, 37.529883, This is BIG. 
1222649333910331399, onafterh3, Wed Jan 29 22:34:51 +0000 2020, -78.928770, 35.074906, Romance is in the air and a romantic evening for two is the mood at On-After!Friday February 14th 2020 •6:00pm• V… https://t.co/FQFtgMgiAE 
1222649334241681408, Em_24, Wed Jan 29 22:34:51 +0000 2020, -122.912716, 49.201354, Strawberry matcha galaxy at #bobacabana is a dream, especially on rainy days! @New Westminster station https://t.co/4ix4x9cUUQ 
1222649334480691200, MissJenniBenni, Wed Jan 29 22:34:51 +0000 2020, -74.024507, 40.790512, I liked what bad bunny said, he goes on saying that Kobe got 6 rings one being by marriage that gave home his beaut… https://t.co/hdjQYmVJHm 
1222649335109672961, SethDaSportsMan, Wed Jan 29 22:34:51 +0000 2020, -118.411907, 34.020789, @KneeJerKing Lauri 
1222649335122403329, jdmoore45, Wed Jan 29 22:34:51 +0000 2020, -82.772830, 27.904263, @seanmdav Can you supply your source, otherwise it’s meaningless. 
1222649335164391435, getyograndmaout, Wed Jan 29 22:34:51 +0000 2020, -98.713084, 29.550182, Tell Seth Rollins to stop calling out someone who has zero interest in wrestling. 
1222649335353151490, cksearcy, Wed Jan 29 22:34:51 +0000 2020, -96.291649, 30.585471, anything Holleman 
1222649335763963904, PennyPhoward, Wed Jan 29 22:34:52 +0000 2020, -106.632718, 35.117002, @RealMattCouch Go to the dentist! 
1222649335856451589, breedaddy_mp3, Wed Jan 29 22:34:52 +0000 2020, -80.233328, 25.782353, @__theebella HR👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽 
1222649335919198209, baker_pen, Wed Jan 29 22:34:52 +0000 2020, -76.973068, 44.231534, @SickNotWeak #BellLetsTalk #Providencecare When my son has a good day, I have a great day! Today was one of those.… https://t.co/BzgAw0j8jH 
1222649336191782913, LisaDeaN15, Wed Jan 29 22:34:52 +0000 2020, -118.157338, 33.995070, @LoveeJlo_ $lisadean15 
1222649336292446208, bfrodriguez_, Wed Jan 29 22:34:52 +0000 2020, -118.006657, 33.852736, @PAYOLETTER And Cubans 
1222649336485445633, weems_jacee, Wed Jan 29 22:34:52 +0000 2020, -100.076888, 31.168893, @johndavis911 Did you just admit it’s gonna be a boy 
1222649336531603456, tmj_CTG_secure, Wed Jan 29 22:34:52 +0000 2020, -72.823074, 41.457011, Allied Universal is hiring in Wallingford, CT! Read about our latest Security Officer Level job opening via the lin… https://t.co/fobSndQiOd 
1222649336569434113, x_therefore_y, Wed Jan 29 22:34:52 +0000 2020, -83.173867, 32.678207, @1liners @timkmak Nothing new there. The game was rigged in the late 1960s. 
1222649336514871298, HastingsAuto519, Wed Jan 29 22:34:52 +0000 2020, -80.250000, 43.550000, Thank you Patrick for the 5 star review! ⭐⭐⭐⭐⭐#5star #review #fivestar #fivestars #5starreview #fivestarreview… https://t.co/HDZgF2b7w5 
1222649336825171968, tmj_CA_auto, Wed Jan 29 22:34:52 +0000 2020, -121.466885, 38.638913, Penske Truck Leasing is looking for teammates like you. See our latest Vehicle Maintenance/Mechanics/Technicians jo… https://t.co/1mLUnjzu7H 
1222649337127362560, mfumacaa, Wed Jan 29 22:34:52 +0000 2020, -79.272570, 43.629311, 48/01/2020 comida já acabou paciência também dinheiro nem se fala maconha tem então tá tudo certo 
1222649337001496576, sarah_aronson, Wed Jan 29 22:34:52 +0000 2020, -87.699196, 42.045437, @padmatv @MrsWake3rdGrade @IamJoryJohn @kwamealexander @AmeDyckman @joshfunkbooks @awesomebARTon @shaner528… https://t.co/5YieT07Uzf 
1222649337353850881, LCrispies, Wed Jan 29 22:34:52 +0000 2020, -83.725610, 42.994459, @C_Doty21 @AllyKayHoz @highheelsfav48 @chrisdelia @littlesexbuddha I mean if it really held so much hurt than they… https://t.co/X2BdyFGs0Y 
1222649337567571968, arquimedesriver, Wed Jan 29 22:34:52 +0000 2020, -80.370041, 25.790234, Ya mañana Jueves 30 de Enero de 6 a 8 PM nos vemos en el nuvosuiteshotel a ver la exhibición “Poemario” por aguasan… https://t.co/Zde0ZXDx54 
1222649336800124929, MaryTomJenkins, Wed Jan 29 22:34:52 +0000 2020, -84.866350, 35.193336, The 20’s are here again! 🥂🍾We had a wonderful time last night at the @CLEchamber Annual Meeting! I’m very blessed… https://t.co/D1gWCYTRVu 
1222649337936637952, tmj_pit_sales, Wed Jan 29 22:34:52 +0000 2020, -80.157359, 41.139251, Looking to score a job at White House Black Market? You're in luck. Click the link in our bio for the job descripti… https://t.co/VsfqiM9cbx 
1222649338003849218, fiveburger, Wed Jan 29 22:34:52 +0000 2020, -93.262046, 44.970610, oh fuck yes 
1222649338020626439, SydThaWid, Wed Jan 29 22:34:52 +0000 2020, -84.047553, 39.727936, No but looking at the Afro Zee should know better 
1222649338087657473, QueenBChaff, Wed Jan 29 22:34:52 +0000 2020, -117.022695, 38.502147, Allllrigghhhttttyyy.. now I need a nose job 
1222649338142298112, jessicawinters_, Wed Jan 29 22:34:52 +0000 2020, -86.142922, 39.779562, i want a tattoo of a girl on my side 
1222649338263814145, MsTinVegas, Wed Jan 29 22:34:52 +0000 2020, -115.133373, 36.249124, This is such a bop! GRAMMY NOMINEE! 
1222649338272387073, SteveAngeli_125, Wed Jan 29 22:34:52 +0000 2020, -74.346266, 40.653385, Let’s go bro 🔥 
1222649338695995397, ErichSternkopf, Wed Jan 29 22:34:52 +0000 2020, -74.066663, 40.718001, @JamesLettieri44 are you doing backflips 
1222649339018915841, haley_kathywom, Wed Jan 29 22:34:52 +0000 2020, -83.804475, 27.698682, This is my guess, Hillary is in training, they are making her stop drinking and putting her thru a Rocky type train… https://t.co/R0MOLTxCUp 
1222649339421634560, Jumbohungry, Wed Jan 29 22:34:52 +0000 2020, -78.833700, 35.650500, 100% chance I’m answering this call. @ Holly Springs, North Carolina https://t.co/YURPbjaXe5 
1222649339673239559, mikereginatorn, Wed Jan 29 22:34:52 +0000 2020, -73.723025, 45.557830, @DoveCameron Can you send a #BellLetsTalk to help support awareness of mental illness?  Every hashtag raises funds for Bell. 
1222649339593576448, J_J_Dempsey, Wed Jan 29 22:34:52 +0000 2020, -83.804475, 27.698682, Yes great to finally get to meet 👍😬 
1222649339648057345, _A1Lopes, Wed Jan 29 22:34:52 +0000 2020, -95.508925, 29.574284, I gotta know what y’all think about this? Please enlighten me, who y’all got the man’s side or the woman’s side? https://t.co/szLyDoYeq7 
1222649340059160576, bbyddy1_, Wed Jan 29 22:34:53 +0000 2020, -92.342322, 34.721886, @_shortyb lmao yeah if they hiring 
1222649340377862144, Qtr3322Q, Wed Jan 29 22:34:53 +0000 2020, -95.446486, 29.838495, @alimk2022 @razzjy155 🌷 
1222649340407226369, NeicyNess, Wed Jan 29 22:34:53 +0000 2020, -76.730254, 40.202266, I legit love my job! Can't wait to be an entrepreneur, doing what I love ✨ 
1222649340474396674, christianemerh1, Wed Jan 29 22:34:53 +0000 2020, -73.968542, 40.780709, @joey_gs__ اذا صار ما رح يكون الون وجود اطمن 
1222649340725846017, bootyfullpaige, Wed Jan 29 22:34:53 +0000 2020, -112.855383, 42.785438, If I reply to a one word text from you, you matter to me 
1222649341137031169, mylesbmurray, Wed Jan 29 22:34:53 +0000 2020, -79.272570, 43.629311, I hope he got the good good after this 
1222649341459873792, DarisanHurston, Wed Jan 29 22:34:53 +0000 2020, -157.917817, 21.374833, @Da_Gaimez I’m sorry you were banned for speaking your mind on such a relevant issue. Don’t get discouraged.. many… https://t.co/D3OQUiAI0B 
1222649341418057730, BuckeyeFanMH84, Wed Jan 29 22:34:53 +0000 2020, -81.538480, 41.390802, @ChiefNitro A burning fly trap 
1222649341690728449, KimKayaKhianKor, Wed Jan 29 22:34:53 +0000 2020, -78.895441, 35.990983, @tayy_west Stop dragging me 
1222649341711736832, Suuggaa, Wed Jan 29 22:34:53 +0000 2020, -85.594969, 38.223634, 4-5 
1222649341682298880, MonikaTC, Wed Jan 29 22:34:53 +0000 2020, -79.272570, 43.629311, Words of wisdom to close the day.. on a tea cup of all places  #bellletstalk #doitfordacosta https://t.co/UaL16FEOOl 
1222649342617620481, cathart60, Wed Jan 29 22:34:53 +0000 2020, -88.070494, 45.801455, @LunaLuvgood2020 I also was a victim of depression lethargy blah bafter years of suffering Cat is back! Just to let… https://t.co/qYKMmwRTEF 
1222649343003561986, PoloFeindRL, Wed Jan 29 22:34:53 +0000 2020, -84.266174, 30.476216, @dasjuwavy I hope your internet and cable get struck by lightning 
1222649343150260225, lackadaisicalmt, Wed Jan 29 22:34:53 +0000 2020, -97.935192, 29.895606, @Alexander_adov Omw 😳 
1222649343179722753, Boomer_Patriot, Wed Jan 29 22:34:53 +0000 2020, -96.690937, 32.964484, @TheView Goes Off The Rails As Impeachment Lawyer Alan Dershowitz ‘Triggers’ Hosts @JoyVBehar By Defending Trump… https://t.co/A842vjUo5P 
1222649343502700544, XBrittanyX_x, Wed Jan 29 22:34:53 +0000 2020, -71.054857, 42.428694, You should consider yourself lucky that those individuals value their own lives and their families and circumstance… https://t.co/vEbEJno0Fi 
1222649343800500225, AmandaWirig, Wed Jan 29 22:34:53 +0000 2020, -93.999285, 44.165140, Oh, I LOVE this! 
1222649344064659456, x24rocks, Wed Jan 29 22:34:54 +0000 2020, -79.272570, 43.629311, How do they pronounce Toronto though 
